brands_tags,y,x,calcium_100g,groups,size
"aldi",2.8,11.16,.12,"Premiers prix",10
"alpengut",2.4,14.4,,"Autres marques",10
"andechser-natur",7.8,13.4,,"Autres marques",10
"auchan",2.775,9.8384,.12,"Marques distributeur",10
"baiko",3.028571,13.6,,"Autres marques",10
"bio-village, marque-repere",4.1,11.33333,.12,"Marques bio",10
"biochamps",2.9,7.8,.179,"Marques bio",10
"biotrend",3.4,5.6,,"Marques bio",10
"bonne-maman",4.383333,14.91667,,"Leader",10
"bonneterre",2.733333,10.15,.126,"Marques bio",10
"bordier,le-yaourt-bordier",4.2,6.2,,"Autres marques",10
"carrefour",2.588,8.903704,.13375,"Marques distributeur",10
"carrefour-bio",3.683333,7.716667,.12,"Marques bio",10
"casino",2.594667,9.053333,.125,"Marques distributeur",10
"casino-bio",5.133333,9.333333,,"Marques bio",10
"chambourcy",2.733333,10.33333,.122,"Autres marques",10
"cora",2.16,11.24,,"Marques distributeur",10
"danone",2.547317,9.803471,.1307083,"Leader",10
"dia",2.753846,10.38333,.12,"Marques distributeur",10
"domaine-du-bignon,senoble",3.4,4.1,.13,"Leader",10
"dominique-bouchait",5.1,15,,"Autres marques",10
"eco",1,12,,"Premiers prix",10
"el-saada",3.19,5.49,,"Autres marques",10
"elle-vire",.1,4.9,,"Leader",10
"ensemble,biocoop",13,3,.17,"Marques bio",10
"farmer",2.6,11,,"Autres marques",10
"ferme-collet",2.42,10.98,,"Autres marques",10
"ferme-des-peupliers",3.3,14.3,,"Autres marques",10
"franprix",6.6,2.7,,"Marques distributeur",10
"fruite",3,13,,"Autres marques",10
"intermarche, bio-paturages",3.5,9.6,.12,"Marques bio",10
"intermarche, paturages",2.35,10.90857,.1271428,"Autres marques",10
"ker-ronan",3.633333,14.32727,.143,"Autres marques",10
"la-bergerie",4.3,7,.19,"Autres marques",10
"la-ferme-du-manege",3.2,7.9,,"Autres marques",10
"lait-plaisirs-cremiers,vitafrais",3.7,4.8,,"Marques bio",10
"laiterie-de-st-malo",3,12.2,,"Autres marques",10
"laitiere-de-la-motte",3.2,12,,"Autres marques",10
"le-petit-basque",4.317143,7.185714,.1633333,"Autres marques",10
"leader-price",2.91697,11.49562,.12,"Marques distributeur",10
"les-2-vaches",2.92,12.18,.13875,"Autres marques",10
"lidl",2.558235,11.81086,.1313333,"Premiers prix",10
"lynos",10,4,,"Autres marques",10
"malo",2.406667,13.27857,.12,"Leader",10
"mamie-nova",3.291667,12.96667,.115,"Leader",10
"marche-franprix",3.3,16,,"Marques distributeur",10
"marks-spencer",2.2,11.7,,"Autres marques",10
"marque-repere",2.584211,8.815789,.1336364,"Marques distributeur",10
"matin-clair",1,5,,"Autres marques",10
"michel-et-augustin",5.15,12.38333,,"Autres marques",10
"migros,elsa,m-bio",3.3,14,,"Marques bio",10
"minus-l",2.8,16,,"Autres marques",10
"monoprix",3.604445,8.133333,.1235,"Marques distributeur",10
"monoprix-bio,monoprix",3.4,12,,"Marques bio",10
"monoprix-p-tit-prix,monoprix",1.1,3.7,.12,"Marques distributeur",10
"nestle",2.492857,9.303572,.1351333,"Leader",10
"netto",1.7,13.3,.12,"Marques distributeur",10
"oasis",1.9,12,,"Leader",10
"ose-bio,vitafrais",3.7,4.8,,"Marques bio",10
"pastoret",4.6,13.3,,"Autres marques",10
"paturages-bio,paturages,selection-intermarche",2.6,11.1,,"Marques bio",10
"paysagebio,laiterie-carrier",1,4.93,,"Marques bio",10
"pechalou",3.68,11.2,.142,"Autres marques",10
"piton-des-neiges",2.6,15,,"Autres marques",10
"piton-des-neiges,cilam",2.8,18,,"Autres marques",10
"rians",4.85,6.8,,"Leader",10
"rik-rok",2,11.1,,"Autres marques",10
"sans-marque",6,9.65,,"Premiers prix",10
"sans-marque,andros-la-serna",6,15.8,,"Premiers prix",10
"savoie-yaourt",3.78,11.78333,,"Autres marques",10
"senagral",5.85,6.05,,"Autres marques",10
"senoble",11.9,14.75,,"Leader",10
"soignon",4.24,12,,"Leader",10
"sojade",2.2,10.3,,"Marques bio",10
"sojasun",2.221053,9.247369,.1236842,"Leader",10
"springfresh",.8,12.6,,"Premiers prix",10
"tous-les-jours",.5,9.1,,"Premiers prix",10
"u",2.728636,10.19636,.1285714,"Marques distributeur",10
"u-bio",3.25,6.4,.12,"Marques bio",10
"vrai",2.957143,7.6,,"Marques bio",10
"weightwatchers",.25,13.3,,"Autres marques",10
"winny,bloc-cvba,groupe-louis-delhaize",.904,13.7,,"Premiers prix",10
"yakult",0,14,,"Autres marques",10
"yogourmand",3.7,4.8,,"Marques bio",10
"yoplait",2.095,11.42273,.1528125,"Leader",10
