brands_tags,groups,y,x,size
"Joker","Leader",45,8.5,10
"Tropicana","Leader",32.2,10,10
"Minute Maid","Leader",25,10.1,10
"Innocent","Leader",21.7,8.1,10
"Pampryl","Leader",25,9.1,10
"Paquito","Marques distributeur",20,10.4,10
"Monoprix Ptits Prix","Marques distributeur",26.8,9.8,10
"Auchan","Marques distributeur",23,9.9,10
"Dia","Marques distributeur",22,9.7,10
"Leclerc","Marques distributeur",23.8,9.7,10
"Carrefour","Marques distributeur",21.9,9.6,10
"Casino","Marques distributeur",23.8,10.1,10
"Leader Price","Marques distributeur",22.5,9,10
"U","Marques distributeur",29.2,10.2,10
"Netto","Marques distributeur",20,9.5,10
"Cora","Marques distributeur",26,9.3,10
"Leclerc Bio","Marques bio",39,10,10
"Casino Bio","Marques bio",23,9.8,10
"U Bio","Marques bio",20,10.4,10
"Auchan Bio","Marques bio",20,10.2,10
"Goldhorn","Premiers prix",40,8.8,10
"Lidl","Premiers prix",20,9.2,10
"Le Prix Gagnant","Premiers prix",16,10.3,10
"Vitafit","Premiers prix",30,9,10
