brands_tags,y,x,groups,size
"1-2-3-fruits",12,11,"Autres marques",10
"auchan",23,9.927273,"Marques distributeur",10
"auchan,auchan-bio",20,10.2,"Marques bio",10
"bio-village,marque-repere",39,10,"Marques bio",10
"brici",20,9,"Autres marques",10
"carrefour",21.90909,9.545,"Marques distributeur",10
"casino",23.75,10.1,"Marques distributeur",10
"casino,casino-bio",23,9.75,"Marques bio",10
"cora",26,9.3,"Marques distributeur",10
"dia",22,9.7,"Marques distributeur",10
"diego",27.5,9,"Autres marques",10
"extra-frui",30,9.65,"Autres marques",10
"goldhorn",40,8.833333,"Premiers prix",10
"grand-jury",27.5,8.7,"Autres marques",10
"innocent",21.71428,8.064286,"Leader",10
"joker",45,8.518182,"Leader",10
"le-prix-gagnant",16,10.25,"Premiers prix",10
"leader-price",22.5,8.963636,"Marques distributeur",10
"lidl",20,9.200001,"Premiers prix",10
"marque-repere",23.83333,9.723077,"Marques distributeur",10
"minute-maid",25,10.05,"Leader",10
"monoprix",31.66667,9.48,"Marques distributeur",10
"monoprix-bio,monoprix",12,10,"Marques bio",10
"netto",20,9.466667,"Marques distributeur",10
"new-covent-garden,new-covent-garden-food-company",49,9,"Autres marques",10
"pampryl",25,9.066667,"Leader",10
"paquito",20,10.43333,"Marques distributeur",10
"plein-fruit",36,8.1,"Autres marques",10
"pressade",20,8.666667,"Autres marques",10
"pur-fruit",28.5,9.65,"Autres marques",10
"royal",25,9.2,"Autres marques",10
"top-budget",20,10,"Autres marques",10
"tropicana",32.17391,9.951852,"Leader",10
"u",29.18182,10.2,"Marques distributeur",10
"u-bio",20,10.4,"Marques bio",10
"vitafit",30,8.98,"Premiers prix",10
